"se_MLE_beta1" "se_MLE_beta2" "se_MLE_beta3" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_gama3" "se_MLE_lambda1" "se_MLE_lambda2"
0.121589308151099 0.296662659420724 0.142330499927257 0.181827917953098 0.226390670275726 0.132453547926676 0.345154403151847 0.426493042592577
0.111592845891318 0.290000261482908 0.112562497942275 0.174496709385414 0.246196395512479 0.137029778744868 0.353249740815439 0.437273723767866
0.118579074102118 0.307149596006605 0.116365627014495 0.185938160266698 0.251663308208592 0.135574435136645 0.37041615410743 0.479412428235522
0.113987211526307 0.281719778096192 0.131410707413015 0.183568035281293 0.253791238595601 0.134439318236171 0.380621003717716 0.484743504113287
0.120058174615012 0.291943621199483 0.127088211619094 0.186001802881445 0.25589601017283 0.142067297060321 0.36857919196232 0.436628171966136
0.123353392830912 0.307844321289324 0.122043045665876 0.177373455023865 0.239516349908844 0.132730875658231 0.429818125953568 0.51658017831149
0.127956488164952 0.307259000707909 0.14053895593956 0.196874163001919 0.259345031023983 0.135653418585968 0.34824626794646 0.465842326708263
0.113545451638053 0.291100995811514 0.11870701371286 0.177487109782729 0.236305328882169 0.139160494601747 0.344071860347572 0.42469464339952
0.150012812594407 0.370757844940467 0.142198192933517 0.212720314468772 0.297216337641587 0.13695926343791 0.342160057346622 0.447278718058052
0.127604338460229 0.321582799170479 0.147706590203927 0.203359635551885 0.273393836233959 0.131756275041177 0.310554840791012 0.419615302491968
0.118173561886819 0.285994060197804 0.130411033779893 0.193634554162822 0.27527208771033 0.13081261318452 0.351441715876988 0.483318652530985
0.118357475426048 0.286231669963089 0.116592555605731 0.170861883334994 0.23412150731513 0.13304587907745 0.364480600318837 0.456855940620896
0.123025508867037 0.28764981781147 0.142324098528579 0.202452384033995 0.248431333198633 0.141927655158409 0.307168653906874 0.432982857203259
0.11662476806253 0.286749996324218 0.125563347238376 0.205042099095628 0.250206363531803 0.141230441543687 0.378226082323094 0.474091249811161
0.131202718932282 0.313125100871845 0.139783368526613 0.203573764869586 0.274962185774022 0.132217806759512 0.362591057236348 0.507204192995627
0.139377044494068 0.334450836532979 0.138211932141008 0.190984730338565 0.274324985838489 0.138995168276138 0.346287680131238 0.474389326039106
0.140565646199278 0.329945643065094 0.139119412957353 0.178975368233504 0.250155186711235 0.136656686093379 0.344957698400575 0.433522202943621
0.106846651029047 0.273155414808529 0.121755661942993 0.189813262560608 0.251904423942918 0.133788221709561 0.324601551515113 0.433372918390901
0.131709308538507 0.313495104490298 0.157572134903495 0.182594101852511 0.225905483246892 0.133684447271331 0.292507302523745 0.383001621070202
0.150352123185107 0.316855522089303 0.146273732730043 0.178795824033135 0.270917120600072 0.136216295228896 0.318517275855661 0.434575979554471
0.123151910980588 0.289315409568521 0.136903879977288 0.183596292998796 0.255493960876898 0.13503147637728 0.311811617158489 0.394219588854138
0.13272096328611 0.309199842297506 0.131810404311212 0.169435911874387 0.226938675382656 0.137200473529421 0.332760591685236 0.430851993307945
0.123599423558855 0.303360176830481 0.140225678191142 0.185084816572449 0.241466982186399 0.133174538525987 0.338208623193886 0.437303288495307
0.128449634852463 0.309780108131036 0.140554430339375 0.165891645940734 0.217401205682269 0.132932112281526 0.329738331536896 0.43993038120672
0.13872809765477 0.317985880010764 0.147641578785913 0.166459831369699 0.221477396213672 0.131440797583289 0.283149218105196 0.398498289372516
0.123090860892928 0.30454911855727 0.131236781911215 0.237781145585258 0.311869020291271 0.141853783332724 0.374179808512134 0.482968082781245
0.138839867161121 0.338684993740501 0.135476738502407 0.185268290145322 0.250761244637682 0.133177048642699 0.425268997245432 0.513510835565057
0.121224369268761 0.299487794111163 0.123169768749761 0.17129039889037 0.220930222438725 0.131073525044196 0.447280677104407 0.550078507749685
0.140763847375111 0.314194065885393 0.148506803258026 0.191567345657334 0.245579865809685 0.132242453583128 0.3359363161719 0.46218131901059
0.14100566035237 0.318678954274692 0.141511269756183 0.190654498466811 0.243520576917418 0.135767471191836 0.333631941886936 0.470445001283734
0.139226239992439 0.34749852519884 0.140512181454747 0.212702891453244 0.279617100162317 0.140863497274565 0.322820119319338 0.446762605275551
0.138894951003194 0.328457063606411 0.142311256239633 0.176803131496746 0.228480592299442 0.137194530496447 0.332768503090045 0.426655524090522
0.120164733639733 0.282945098755323 0.131653363156615 0.184054262520587 0.253459709039689 0.13349061977237 0.341824714989019 0.441021846817359
0.125703447811579 0.306627468260341 0.12620841478214 0.174882726519817 0.266807362855629 0.141736987656866 0.370924134555837 0.464394797486578
0.119313782141897 0.292268299266686 0.14270803890691 0.178473946327626 0.242669600769763 0.131639468383252 0.297555248856658 0.382149514851052
0.108973800129128 0.263769586246333 0.125859101924529 0.205902107130385 0.283916286159301 0.136325164730682 0.354461116748335 0.446503924295032
0.121041574748406 0.287326695483791 0.126861556642176 0.162796843498495 0.199820122340112 0.131703374236258 0.359530825815535 0.428950440623508
0.122480695130557 0.289149088554209 0.140713022952945 0.176743636999694 0.225071979948794 0.131944875883789 0.319563054750623 0.44021214230316
0.117802522660385 0.293216205787382 0.131263928093549 0.188912271980982 0.233094877404577 0.132480123786862 0.316979679104767 0.392011041879395
0.126083697029688 0.314633414343407 0.128475194159941 0.178037621984618 0.244892423652635 0.135894002517078 0.32940379932273 0.447168066619153
0.124514237582772 0.291626915570056 0.13743691712836 0.183353957765448 0.245030695204061 0.133398268187138 0.308717718148404 0.474473661138606
0.139972786358543 0.328047220874371 0.141087198502805 0.188448760454077 0.250033236583667 0.133354190421148 0.365084094973263 0.472740808392406
0.136880058361025 0.326018746179335 0.136356692817562 0.18337647337787 0.254265170930267 0.133329754427794 0.315467609520155 0.405654885107736
0.11412511812975 0.26900908764893 0.12332993535325 0.176313140153979 0.233335703717414 0.132642866906774 0.322579628478194 0.409726068416329
0.130592659150502 0.306095917072761 0.144752267280055 0.198826730829616 0.273879291278734 0.132073038933317 0.305912919524432 0.439767544879724
0.121944247040884 0.282518961793796 0.126823929071487 0.173888059642759 0.220521295890661 0.132300993161725 0.389656710413999 0.46958927183266
0.111469211708724 0.266882218657828 0.132714478963337 0.189024561559824 0.249271711706583 0.135878843688942 0.312890201890319 0.402951723253573
0.101671113027834 0.262177309369804 0.13060426725218 0.185487773684752 0.244983083804751 0.131221760027822 0.319376868228046 0.377935198541306
0.124943215261259 0.2953193423573 0.13831145347231 0.166059042792006 0.214926336733386 0.134158950821708 0.32062478080988 0.41777667878243
0.139014180115644 0.297230879119725 0.136039152114307 0.172789492920211 0.242218092382845 0.141167646235057 0.364667250389448 0.474814479108823
0.116611175804258 0.275675305927017 0.137689958400765 0.200324543915555 0.257820830266586 0.139239525241855 0.327515435338927 0.420749472670389
0.138836402228929 0.338718270392654 0.1354360584754 0.195546996149659 0.269120890878389 0.133033040474023 0.377623694688943 0.465051356267751
0.106452335050877 0.259025735014727 0.123682213024139 0.216514191102895 0.284886593522766 0.136759750692691 0.399553218814545 0.515382331225426
0.129870207702681 0.316958470099618 0.138300059257112 0.189092422109873 0.241108931840066 0.133642870529527 0.382810523520656 0.474983903511554
0.151712028829615 0.358330454158911 0.156940507298874 0.166074530271377 0.209825121985992 0.133687092550794 0.269387531339345 0.351287164825469
0.145676375034355 0.341938843348063 0.14047008511896 0.18581110912629 0.258918173726146 0.132949430555933 0.387800993742555 0.484730136501568
0.134725377097949 0.301909028195472 0.141626037948393 0.202751070947169 0.298077508259703 0.135437465998727 0.311555114786528 0.430728712653126
0.145605160616225 0.347315913334196 0.142850979727027 0.197159829664099 0.274940863802915 0.131026384891786 0.32025354030094 0.441296244314371
0.119206820558864 0.296756457765312 0.129162309148052 0.17431059860005 0.230014990720158 0.137223199157086 0.320111433152127 0.409702269403592
0.124856195805906 0.283594274275904 0.145853631326749 0.185071784225198 0.24717753583592 0.135158133350538 0.364308509019174 0.445122362515164
0.116525416978824 0.273683923448339 0.131702767767297 0.177156782460585 0.23262980535839 0.1362378787776 0.338079991843074 0.41206115469986
0.112501062973916 0.285715891746956 0.129744328210921 0.199824798251311 0.270075840841615 0.133321127257658 0.350338183121802 0.461692043679691
0.122486502311652 0.305923166313212 0.125143657373267 0.206935889217444 0.309236383918208 0.134573837677735 0.327883121538312 0.436331423221506
0.130116750902154 0.288436838363872 0.147874657803011 0.176547342430839 0.234074868317806 0.130820943638188 0.377514895907705 0.46581796373363
0.106583574660381 0.24303460150733 0.127084323359575 0.183685970964627 0.258728179029015 0.13352108387405 0.352411650049161 0.487653818150717
0.118275116531757 0.268921361111227 0.137667461729674 0.187032132115962 0.257144733016696 0.135549914894179 0.318707055829588 0.406939340102996
0.14430424084883 0.33550977417139 0.151360670159564 0.184031037601974 0.25139878612697 0.137656545368536 0.29182136328141 0.392914714084516
0.126628397215088 0.295968389233937 0.129946609646899 0.184170997146663 0.245119239064819 0.131628760046253 0.322893895495449 0.411503672479644
0.113353109279584 0.286054417257257 0.120157507381912 0.186426308930662 0.237387183388682 0.138495337976431 0.339392662376409 0.414800992236627
0.139283006265067 0.322574274882521 0.140954515748437 0.168984295399698 0.234478211522425 0.132527115502756 0.312381084971592 0.393166014326493
0.114163480301484 0.263913829937893 0.126511107669313 0.204262622034162 0.282217196853577 0.134399551264031 0.354719431839778 0.463259877921357
0.127068726863163 0.288275291558656 0.143973167182541 0.170964390184414 0.228495477771083 0.135822135558917 0.322833900342255 0.460151370284184
0.121143864095041 0.270632059694173 0.133011420120491 0.201253070746729 0.291077093898708 0.132805632688814 0.345579174572837 0.471912023085832
0.117072867129981 0.301760019520223 0.129395879412074 0.206026024863636 0.297451311367253 0.132936630566005 0.329016186266033 0.418189075658363
0.143799198303798 0.318507380698296 0.142004457809335 0.214292629634284 0.288180207928484 0.133437445454219 0.397624779509555 0.541694404810738
0.142207308950444 0.33370159435777 0.143826846629776 0.214015031754207 0.278150544976845 0.13369954022543 0.410287597610665 0.510805980741473
0.122668652468211 0.28986773160844 0.132739449843072 0.192910395894536 0.254305502448391 0.130472789934938 0.378352803879163 0.497871266040992
0.135243885286174 0.32802897245474 0.146965324719971 0.171986880286461 0.233709039626711 0.134580854286893 0.314210215222621 0.409070756890467
0.119425589329209 0.298848744243941 0.133395235538402 0.219189587274058 0.304481311973056 0.134760720629325 0.350490679226875 0.441932428453238
0.123089283800111 0.291544621439906 0.139133425401876 0.18982701313724 0.255719654765756 0.135034282243187 0.33239454241234 0.429197048981077
0.135172310050797 0.322134694864328 0.138454199109823 0.200531186416676 0.258428847837572 0.141098298190325 0.37116626345605 0.473519585519347
0.121200542862386 0.291100551639963 0.126119405716946 0.160525277952737 0.225377906852464 0.136744796899 0.366676445748812 0.475253121569693
0.0932470147474629 0.228119639450475 0.111039447515302 0.191595496529191 0.276775234573419 0.132970797076451 0.413507140974209 0.502882085928504
0.150130744925067 0.328006410233645 0.151386888239548 0.1752787116178 0.243400349497562 0.132263119005179 0.30437249906707 0.399176401536044
0.127604369591573 0.31252833928546 0.129614391049714 0.174447361557809 0.221077970189158 0.135584296833716 0.314068885767456 0.411980592731223
0.107770651560133 0.258674940445215 0.122252986402404 0.199613820029966 0.266975144604369 0.134224982741243 0.351239539862035 0.450113484453005
0.121844233205388 0.304446833685225 0.123694923219773 0.162762458442965 0.233799277074336 0.136241440567653 0.3264102354551 0.394897803304211
0.0978163085588921 0.243561691653259 0.126914678898088 0.201901448716958 0.256083069562887 0.134436736604392 0.347491394017771 0.445543559288278
0.123051886583128 0.315875119584956 0.127339512934945 0.186178013739609 0.229091527124894 0.141875687497258 0.34734390198268 0.422181115126062
0.12261284453911 0.312734097126813 0.128075947163278 0.187926507885321 0.251979057410825 0.1329281755625 0.374873883799895 0.486958052590175
0.109296442184617 0.270178630684351 0.12904599210865 0.210844294053841 0.298853221769525 0.139602212783284 0.334206869835608 0.418040426081415
0.123464110678179 0.296323276255345 0.121322333070094 0.181306169000489 0.267261293924764 0.133230170019178 0.332499946321466 0.45378083827355
0.112600611218763 0.286192944790522 0.116762631992447 0.177899408074493 0.254072909145217 0.144077512730214 0.363877780540825 0.469349042228479
0.113354151890436 0.3074275428786 0.11709099768183 0.190480326507312 0.270921493435595 0.140290899538031 0.295002566691784 0.397602857387423
0.134090926928326 0.32612320802881 0.136137301099643 0.21597478687976 0.260712953458829 0.143256543655768 0.336691515248545 0.46241246578481
0.122639323286925 0.292135193265348 0.138829265762039 0.165285935432052 0.241326488337964 0.136617896899914 0.323060674020604 0.430497540996186
0.146356396897904 0.317453854168737 0.147754728331678 0.168788614574806 0.238302984183097 0.134022820043033 0.315504500457673 0.441529739926241
0.128693122337726 0.303658693793187 0.142855617563957 0.20031162316788 0.267103140514839 0.132527808055713 0.356460342145371 0.470693373866608
0.152252728320548 0.352295400574576 0.151397964798349 0.168367779423659 0.21786149160877 0.141043564727615 0.324374244410415 0.456630563913378
