"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.076945056265274 0.23220122891117 0.165080845399275 0.256776845482857 0.30765816923761
0.0815575284672955 0.230681060114802 0.167488386232347 0.296156332638802 0.314189193773791
0.0831584355337977 0.24334495797508 0.156856614486882 0.27466134880712 0.299703239985035
0.0822171464170647 0.257645022852955 0.180043437030844 0.273055117940448 0.288983738444644
0.0914140846985897 0.273293547752253 0.180365771852103 0.331298309295649 0.353251583103694
0.0661512763959817 0.238532110414707 0.171697246989076 0.273386942207885 0.343044619919526
0.0880972440022464 0.22015329405423 0.176245688242278 0.283345479245942 0.442802665159208
0.0888298651743923 0.281748489603764 0.185793029634921 0.27750767110204 0.293263008577639
0.0735775671762945 0.25919368542169 0.166715978334601 0.260783471147637 0.314482948467522
0.0861868347059749 0.275272245583648 0.150754035581558 0.229327967659022 0.275037903299494
0.0938759448283135 0.236531282563053 0.149344442100538 0.296960556807486 0.337615578039626
0.0794675476719252 0.235073479485588 0.175573270588031 0.270016257991454 0.312416200064325
0.0744676697107093 0.22683246634185 0.177084875425167 0.291806369188654 0.392983459968798
0.0743154554326069 0.249084034369196 0.166993402509423 0.28262566391259 0.31756835210231
0.0789657030475747 0.230720613721923 0.177282606426253 0.317147848137043 0.358031017873966
0.0671140414939556 0.212065486445617 0.18280772273958 0.259371526884014 0.367985519262588
0.0914574879740543 0.272153353503915 0.183476744199881 0.28695374130009 0.327948497771487
0.0926676765674492 0.266364572161236 0.161984687305291 0.270050998089553 0.318747121245398
0.0788856961317748 0.239718006584315 0.187003435276632 0.262144459826365 0.320018364810313
0.0721638352568933 0.238652734645087 0.17931456716031 0.289103533020821 0.29254422004025
0.0893258132017562 0.217232642000001 0.18654842438644 0.288654543268455 0.395558640630471
0.0616665842406688 0.226204952910388 0.190507926604331 0.291007483803551 0.325887938214973
0.0674370797715536 0.225653341178296 0.173084683544803 0.258387325169734 0.384546579761272
0.0667466411449869 0.23071613834938 0.183442192559942 0.269331339511534 0.359391202115903
0.0833206311976253 0.233694240983263 0.169827329471637 0.298373357281712 0.347063480293982
0.0620946876493972 0.257463429766235 0.182743860469369 0.296417149619231 0.358572735059315
0.0797624206436578 0.219168129212953 0.180751331292127 0.282150912287683 0.359763365464463
0.0819900671508216 0.260105500552463 0.195596097927516 0.275044675131767 0.345302233674622
0.0856618126988911 0.218921780773856 0.190715747216138 0.295446778318786 0.41389473766935
0.0649854532458329 0.238827975852422 0.171783877048375 0.25234548376362 0.354305830689719
0.0828602896386442 0.222506755845639 0.161637045302348 0.235954950606957 0.369354481038476
0.0682424234613573 0.224924822321651 0.177212189716719 0.284625616995029 0.394171221692112
0.066768132611751 0.191157484423777 0.183993084581948 0.258625085737355 0.398099053341964
0.0765407928364745 0.253632750381526 0.155769192192905 0.255135779247153 0.312696357117339
0.0819643959598305 0.228798422292777 0.16115870080521 0.250927026391908 0.31615279794795
0.0691342561119114 0.23450589765099 0.172540347453537 0.285564386259763 0.34957854262972
0.075913762179015 0.24388929980353 0.168619035348341 0.28434514298856 0.338244899882953
0.0675500520623205 0.210633868338512 0.173947948213757 0.250952981140414 0.353001726723741
0.0935909221193353 0.265264035030293 0.170653026205105 0.267675420355782 0.349355949638135
0.0709147700814533 0.220228183203543 0.159146171676122 0.254837883507729 0.367350789593915
0.0787786768682114 0.232863622312772 0.168403487329043 0.281641924707856 0.361441012994189
0.0806808902017042 0.262243792882658 0.190058705585568 0.275540001933374 0.340724631788993
0.0789479655987246 0.218380823531391 0.158236123801665 0.248391139183239 0.378832313620492
0.0773581178258046 0.239688092648429 0.169599997826993 0.264912294890369 0.303435096898924
0.096225179546647 0.232460358877884 0.173011453406558 0.270197413801668 0.346098420808358
0.0635008905980142 0.233806755090391 0.177903264934281 0.295315082503085 0.353830029013906
0.0655815014902116 0.22730342201022 0.163434524339745 0.257543676544151 0.348066779009704
0.0841189771907467 0.254419692338182 0.180931907850657 0.300487141152121 0.381679577527737
0.0757411077723033 0.251306306963218 0.195339763022399 0.292567357755297 0.350947839259962
0.0853030724605745 0.270013018897222 0.176642740589005 0.284468739009904 0.330938333149726
0.0710247977966811 0.230798592001066 0.167516242221127 0.267316296776375 0.37599328664925
0.0908240381889408 0.233664609209763 0.17921527309767 0.292196800993354 0.429203220347278
0.085964495967053 0.281063538806334 0.171140505675158 0.281753101890297 0.331870305212074
0.0688274057594174 0.247966664530802 0.155006306300719 0.26220682641208 0.319024951458745
0.08385807039642 0.273085000487813 0.171192852845291 0.283968522471406 0.322946683078849
0.0729766598144963 0.238350936375828 0.176423551268651 0.260845892909542 0.302637123493596
0.0837254514974659 0.238585120066836 0.173293620891384 0.258968806903636 0.347740172506373
0.0828294588940093 0.251358203583883 0.182629552230768 0.268745332464106 0.346320850519135
0.0676356108999549 0.226330575921225 0.209733165088069 0.319859333104626 0.354156406455343
0.0819920245623951 0.256905364350398 0.17157483715003 0.261675240477591 0.340796015551583
0.0810787294820185 0.228408055608951 0.180676467227733 0.273859267965912 0.331031801761916
0.0839995810263194 0.253436258216921 0.179585505500874 0.277249548916085 0.298179268534953
0.0641391904541195 0.222989605269832 0.195142317206791 0.297506155921434 0.397434232345003
0.0744518408884657 0.248303222646968 0.186369142329223 0.301433067756663 0.363785650287451
0.0939231623746598 0.224981103664389 0.181672785938107 0.251965244151286 0.336332363800888
0.0899237412798694 0.234136415322013 0.183944352989107 0.283318126449713 0.408001874319898
0.0744928724153659 0.229886260322907 0.177199936463149 0.2644711782884 0.363880856446626
0.0727525245881595 0.215823625693121 0.171373144086445 0.250233387732885 0.388057327889109
0.0691418041557842 0.222823873179519 0.17056440782394 0.260086464461333 0.317783289592032
0.088437838961179 0.219636367202678 0.189059021436701 0.294797288767068 0.398527684495078
0.0757688390235037 0.246797134830848 0.175356503926262 0.288585678708403 0.37241839305943
0.0663010162221533 0.22254519305742 0.191490663868297 0.294149864653825 0.375377659742212
0.0742348940457955 0.223571488624568 0.179273418150409 0.316834666014249 0.407930368450982
0.088274289482928 0.233656230926003 0.177064760158424 0.26527596007916 0.353606001574352
0.0877606291435509 0.236247165773939 0.165532667790941 0.261189666975252 0.353619446343967
0.0849880747234302 0.244373961547074 0.183418846511195 0.27764555772079 0.335613105807364
0.0805079471124067 0.246735684467752 0.165755702333702 0.259170945685977 0.305947477459657
0.0688690979873996 0.226747282001717 0.170366747644042 0.270947181792357 0.344363932367391
0.0850485726447514 0.233665082700426 0.162038309934938 0.293533174828181 0.362704544615838
0.0753680792164279 0.22579897350264 0.16853650139744 0.248049364290189 0.333850883232542
0.0732661797349681 0.225339748022665 0.174487227964908 0.25071089151389 0.357589373288122
0.0856903979894478 0.24549064141558 0.168225691824743 0.245176892849142 0.315889902673018
0.0722714028844117 0.234489709493511 0.167893510490515 0.252089143821171 0.328048721199975
0.0774592193012466 0.273303317929535 0.201341862638637 0.299007093945517 0.306701095079455
0.0866500303767225 0.253691637606843 0.180816665925984 0.282655425989103 0.348299526696256
0.0774897335710997 0.253271568227247 0.178797161892006 0.271886162131123 0.35011104866144
0.0774931342885991 0.230476423363787 0.182903241549217 0.287524728830714 0.353862111957858
0.0795422793871385 0.238148684130112 0.189086716521094 0.251671128288095 0.365273357518741
0.0836084299200425 0.252629790809282 0.171605567150252 0.294578177054639 0.350033202248642
0.077065213873883 0.251185558504967 0.172451387742808 0.278548549560703 0.348434114192988
0.0803779524869084 0.254623656770968 0.156865717247305 0.231776856517079 0.265874011835876
0.0733764956142001 0.24430014748128 0.16661380472219 0.244536904041191 0.301577273395297
0.071782508623988 0.184372257637012 0.170283165884265 0.279195905737323 0.416859390643145
0.0734981546782117 0.215999919575465 0.200888967537445 0.292200225027123 0.350077551051467
0.0758360343699192 0.232172687069885 0.174121642208944 0.253176174509146 0.318521807524321
0.0726026989166326 0.253991451604213 0.164886128965745 0.252265015193273 0.335268027334853
0.0616249283985424 0.214824918299165 0.178941809853613 0.292151904495353 0.405868542403392
0.0719326330419215 0.205043112919697 0.183446444318635 0.258602213008021 0.405316626143167
0.0688176761825722 0.217445640299869 0.163916634765154 0.281026304307454 0.331376378660589
0.0855885666396816 0.24362330331569 0.165636371405617 0.249093987138684 0.31037432414279
0.0675974126232671 0.239051435072275 0.163895080199226 0.264856167006052 0.364368496558197
0.0669582636482063 0.240328416138726 0.162236480908844 0.255593219726224 0.314659194470766
0.0761353580077624 0.211005828922601 0.171225130102615 0.24485831414575 0.33534452917378
0.0799266399980588 0.258855918735728 0.168996568501052 0.311532467598078 0.31152173450885
0.0775728616670314 0.228585841889947 0.172552893446271 0.274187766717694 0.324445895931947
0.073716126993465 0.224743042800183 0.181130082727498 0.252286804910103 0.348149185180391
0.0776195678027222 0.262483890680725 0.175834464586251 0.255842920657586 0.31821614874224
0.0754009177297732 0.282821277612568 0.17135600179978 0.287390705187047 0.307555845134739
0.076501808136066 0.223748753354058 0.190626398740116 0.323374807785736 0.351757063958571
0.0636362653505011 0.221014197374824 0.174706028677527 0.274305403366504 0.319335141936637
0.0726988310353449 0.231101812120084 0.156550547895672 0.240498182593098 0.336734243186751
0.0699120906680021 0.261394681934389 0.195403439381196 0.294479366502558 0.32958234670588
0.0917364397645411 0.279709252475982 0.168100437807505 0.264798023597853 0.303087037292966
0.0739383196630286 0.296401551211439 0.156530537262955 0.254677411521941 0.247854740030449
0.0808082934749648 0.258951791753337 0.16947122478571 0.283477937348836 0.329547831330264
0.0728435171947089 0.2262898755274 0.1743692322005 0.282280994339594 0.36554011645655
0.075291687536031 0.26099566780711 0.171206522603315 0.298484222238847 0.321351400434166
0.0850064485169297 0.255288625618748 0.177320217421762 0.272509728395754 0.309668001977544
0.0908189500461222 0.197773081138228 0.181617955447129 0.276350019599411 0.547974322819416
0.0958785870169173 0.255474878768587 0.17895409862934 0.283620614770026 0.374465380839265
0.0710459812125314 0.235937532090167 0.190182014403902 0.271527471010893 0.354980691975899
0.0896319378174062 0.263775595092358 0.177748521234472 0.274599311361081 0.343798578216259
0.0813355185609682 0.224718009330765 0.16191497615088 0.247832199017217 0.362857354466468
0.0820694505706211 0.235396550463016 0.18625113543867 0.285548305876018 0.393574472601847
0.0850464966407619 0.256002608287749 0.175245109550056 0.265169082895847 0.355003839302233
0.0931930440454593 0.280434674395798 0.190155431548738 0.29189271413025 0.287482132830153
0.070389677731473 0.229164599239217 0.170006142171092 0.274229486914779 0.39102123322782
0.0687693949963289 0.23831736010611 0.171266293641211 0.248625030919435 0.357357481938025
0.0868556779930188 0.235127369588581 0.19346246668516 0.262843437584742 0.376762464654617
0.0891910587822802 0.25673414177086 0.184293587789324 0.275996544772273 0.369472844400178
0.090355696697062 0.216689091779862 0.169883847734497 0.318740507429284 0.348282839984662
0.0863996414546205 0.287967881137572 0.172016952896236 0.286171502596647 0.306998804593535
0.0757519120581241 0.241275011494248 0.184210833358975 0.261121998245806 0.344291462205765
0.0726676228137323 0.213462699729018 0.179202195844765 0.299572666569309 0.469732102417436
0.0665447466645411 0.21375088166496 0.187100065884115 0.272514315832886 0.380207855477048
0.0856097538156595 0.251708663875761 0.172003247834679 0.254279951668409 0.330527029538144
0.0759730370442784 0.240060608988514 0.154777578014612 0.298334196059485 0.369998267483425
0.0765454750043277 0.249612632791267 0.163105310742137 0.2531391849291 0.329183577961825
0.0601274534724105 0.207713174174314 0.192577202213475 0.280191574704625 0.426922651594842
0.0839070948029696 0.267918712667544 0.165760917217222 0.257643298638999 0.290766296413399
0.0788959689725655 0.247925937002086 0.163254317112119 0.255656837124936 0.31958256371704
0.07732228947659 0.245253461914998 0.191884245594169 0.273814637412851 0.353080610063237
0.0740248410851419 0.248242490712373 0.16599952823372 0.270108976050053 0.323309097501466
0.071265142437343 0.234319349556846 0.180880324011411 0.270552138130233 0.371949290253774
0.0812068576641744 0.244905506970821 0.171678633685246 0.260527337100603 0.31342848194193
0.0792586794181507 0.249033063366284 0.164999198591207 0.255310012472427 0.323742498988328
0.0719194540632847 0.237470428257728 0.166523553929548 0.278144257561778 0.354661631574554
0.0898764481821705 0.240300439132464 0.165830099043764 0.275651442477043 0.345632472413718
0.0874246829726006 0.281191576900548 0.178178913206925 0.27452446348689 0.32709285857493
0.0791169715918812 0.204786656551077 0.174868231857765 0.278304218442026 0.378905397418588
0.0688391901689614 0.246521234732846 0.172675121336567 0.253424200636887 0.361393935562944
0.0817581233337694 0.231605351400902 0.175878157641634 0.270767491544209 0.343932536029687
0.0766285279254757 0.246591795543983 0.175853719496592 0.261509155946043 0.346672013552416
0.0898303028528567 0.258615707166547 0.164848624034125 0.270429421993148 0.304408140487701
0.079820068667709 0.237612333757709 0.165535247576156 0.257839243608631 0.325750636798199
0.0780198253479256 0.256079856091111 0.182749387743613 0.261983952998644 0.336539964302175
0.0728623851528515 0.2373333753221 0.191024419627831 0.295359601440499 0.349136729470031
0.0680537077095848 0.200047481593757 0.203518902673331 0.305117353689311 0.443812983464252
